page_id,username,name,fan_count,talking_about_count,last_active,liked_pages
100658166646048,KhongQuenHoi,Hội những người cả đời không thể quên được một người,62148,28,,
182057348518592,cdgovn,Cộng đồng Game Offline Việt Nam,18906,330,,
246214618810685,WegreenVietnam,Wegreen Vietnam,18772,18,,"165183903531292,6815841748,107221506008180,215189298520540,218992411520505,236767429684930,339188887615,147526675372517,575724202537661,88665947473,108180979203954,228458913833525,241609065900297,197637550435481,280367955368473,200376076710028,170572769652471,74100576336,105930651606,68793499001,291634587576812,557758994268266,118883634811868,292713834127030,290394404361840"
209171829168302,biankhongxala,Bí Ẩn Không Xa Lạ,302372,28711,,
562940963716016,thong.luan.1,Tập Hợp Dân Chủ Đa Nguyên,44676,4902,,"370583064327,114731331886956,1857481434390862,75534801064,195572877178527,128506967229819"
126550967368650,moitinhdau,Mối Tình Đầu,167456,111,,
189774357703703,Triet.Hoc.Duong.Pho,Triết Học Đường Phố,169534,215,,"876427465743127,426349987496057,771319216266547,207640026060183,1616145745285776,685509871569353,184872021716559"
218992411520505,songdeplol,Sống đẹp,12106,5,,
143093678125,Bauxite Vietnam,Bauxite Vietnam,3432,2,,
101085209935690,NhatKyTeen,Nhật Ký,8487,4,,
223914590957069,tapchi2dep,2! Dep magazine,39580,37,,
197252290351853,cuoicoi,Cười cái coi,28298,6,,
152320051485860,TreoTuongKhoetVachVaoFeBut,"Các Chú Chặn FB, Thì Chúng Cháu Sẽ Trèo Tường Khoét Vách Để Vào",7989,7,,
213957185315298,nguyhiemnhughetphandong,Nguy Hiểm Như Ghét Phản Động,16892,5891,,"121285384553178,100658166646048,263015667085262,7270241753,107186012708107,126550967368650,258502930891174,162509123967,321833247879214,234160253328543,249426768436110,386595591395463,204216892969354,99340462279,191412865570,101148749969182,345261232167193,1686812708202505,221216684573079,198720983521851,124739034234069,682713458479723,179808402050976,135833866950,204944196278391"
131362640244553,VietHaRFA,Việt Hà RFA,1910,24,,"216311481960,5550296508,130885564570,7691064634,106957926013851,127516827298177,31744768821,108520919207029,134347639959057,155369541148048,143093678125,146186558752285,130522370328539,580825802012568"
258502930891174,diatangvuongbotat,Địa Tạng Vương Bồ Tát,164540,403,,
286153118171621,NoChinaShop,No China shop,3680,5,,"140545632759458,135590293181321,164255800338261"
540718942657016,NhatKy12CungHoangDao,Nhật ký 12 cung hoàng đạo,26628,6,,
771319216266547,lamviecnuoc,Làm Việc Nước,12398,7,,
213113025397423,Đánh Thức Trái Tim,Đánh Thức Trái Tim,10766,7,,
79646771892,vietnamhochiminh,VIỆT NAM - HỒ CHÍ MINH,1262210,444,,
134339480093879,tapchimidan,Tạp Chí Mị Dân,77656,11542,,
1695044287410244,danoan2016,Dân Oan Việt Nam,2307,3,,
343488205824144,EmbajadaEspVietnam,Embajada de España en Vietnam / Đại sứ quán Tây Ban Nha tại Việt Nam,3996,83,,
228458913833525,BBCVietnamese,BBC Vietnamese,2120285,94910,,"280034132055819,260669183761"
812970018777044,Save Dong Nai River,Save Dong Nai River,1417,0,,
162673687078256,RapInDaLAB,Da LAB,72172,600,,
222579061100523,FordVietnam,Ford Việt Nam,174928,426,,
99340462279,gotitpage,Got it,1564843,25750,,
191412865570,President Ho Chi Minh,President Ho Chi Minh,186446,59,,
621258874570184,GhCamXucConTimgh,ღCảm Xúc Con Timღ,17145,1,,
241609065900297,SachchonongthonVietnam,SÁCH HÓA NÔNG THÔN,12106,44,,
340835129292987,EUandVietnam,European Union in Vietnam,46335,393,,"158946560807038,123239797723308,443886785651,142375212503142,154329207930803,865417583574241,1500348910265525,305608429284,134470763282957,273066669476100,18813753280,845906865474700,207918945891587,849556885116826,101354556571839,630809920303095,231022177090452,242078635893289,343488205824144,189889408029004,1438690469739707,627751887274090,121863434514962,130456876990360,807209582662553"
126043951610,phongduongcomic,Phong Dương Comics,33791,21,,
106957926013851,nhungcaunoibathu,Những Câu Nói Bất Hủ,1940643,192298,,
267484169959021,10IFs,10 sự thật thú vị,597069,4382,,
101148749969182,quantheam,Quán Thế Âm Bồ Tát,575309,1470,,
198406230230880,RedditJokes,Reddit Jokes,17882,7,,
200376076710028,gocnhinalan,Goc Nhin Alan,505325,7985,,
855060417844819,lichsuvn.net,Diễn đàn Lịch sử Việt Nam LSVN,78946,4299,,
131170470276149,DuaLeo.Stand.up.comedian,Dưa Leo - Stand up comedian,938774,42554,,
74445296351,hanoifan,Hà Nội,459334,69826,,
291634587576812,vanhoamientay.vn,Văn Hóa Miền Tây,25978,26,,"386748841724771,236767429684930,1881585028778123,365702593507503,267484169959021,114731331886956,200376076710028,855060417844819,79646771892,133331390045708,321225524599125,228458913833525,291634587576812"
373838626034237,XeBusHaNoiOnline,Xe Bus Hà Nội Online,74045,600,,
242078635893289,EspaceHanoi,Trung tâm Văn hóa Pháp tại Hà Nội - L'Espace,51170,878,,
238549736307323,MangLuoiBlogger,Mạng Lưới Blogger Việt Nam,5100,8,,"251631254859777,1441395252756308,155482604507066"
477562789092473,nguoicongdantot,Khuyến học - Fukuzawa Yukichi,1833,135,,
124739034234069,hoighetphandong,HỘI NHỮNG NGƯỜI GHÉT BỌN PHẢN ĐỘNG,118486,3187,,
321833247879214,Những Bài Ca Đi Cùng Năm Tháng,Những Bài Ca Đi Cùng Năm Tháng,2884,3,,
127205894028512,toiyeuphotoshop,Tôi Yêu Photoshop,64026,90,,
204216892969354,toibiettoilanguoivietnamkhi,Tôi Biết Tôi Là Người Việt Nam Khi,8003,7,,
113248885378296,NhatKyYeuNuocVN,Nhật Ký Yêu Nước,32938,90,,"213957185315298,249426768436110,165183903531292,155854427901998,114731331886956,133331390045708,189774357703703"
133331390045708,lsvnqa,Lịch sử Việt Nam qua ảnh,390889,7324,,"1191441824276882,112545978873,236522739868930"
1616145745285776,TrietHocDuongPho2.0,Triết Học Đường Phố 2.0,11044,6,,
817469068333758,manfortree,"6,700 người vì 6,700 cây xanh",58423,18,,812970018777044
292713834127030,giacmovietnam.org.vn,Giấc Mơ Việt Nam,19878,54,,
130522370328539,Việt Long RFA,Việt Long RFA,1132,0,,
290394404361840,TCTHDC,TẠP CHÍ TỔNG HỢP ĐA CHIỀU,13114,12,,
179808402050976,HotGirlsVietNam,Hot Girls,100730,435,,
121285384553178,batthinhlinhhoi,Kiều Vi Medical Spa & Clinic 1,94452,36,,
1470528053216060,luatkhoa.org,Luật Khoa tạp chí,98244,1349,,
300213400267,FordFiestaVietnam,Ford Fiesta,790716,23,,
165183903531292,NhungCauNoiBatHuVN,Những Câu Nói Bất Hủ,70987,43,,"209171829168302,223914590957069,136738280213,197210897028596,213957185315298,234160253328543,249426768436110,256867447668519,213113025397423,198406230230880,168156996642309,621258874570184,155854427901998,584696271564304,345261232167193,246214618810685,114760561884251,224433087661179,197252290351853,131261093613941,369982213089711,102580699804712,10092511675,290394404361840,386049734747872"
236522739868930,Lichsuhiendai,Lịch sử hiện đại: Chiến tranh và cách mạng,109398,223,,"125249070831305,182057348518592,139997836186766,540718942657016,114731331886956,133331390045708,124149704266450,475467572523364,214844668615782,212291665559015,74445296351,361089103962015,103273939726553,796263053785034"
422915214464030,skepticvietnam,Hội Sceptic Việt Nam,6676,624,,
107186012708107,giaitrionline,CẤM Cười-Cấm Nghĩ BẬY,316836,3376,,
130885564570,RFAVietnam,Đài Á Châu Tự Do,601289,25406,,"144239423007,127516827298177,131362640244553,31744768821"
1205942176126455,CGHH1,Công Giáo Hài Hước,4122,2535,,
134347639959057,phandoichanFB,Cần 1 triệu chữ ký phản đối nhà mạng Việt Nam chặn FB,48081,27,,
136738280213,hoahoctro.vn,Hoa Hoc Tro Magazine,804376,16624,,
162509123967,DoremonVietnam,Doremon,515967,293,,
215189298520540,Zplus109truongchinh,"ZPlus - Đồng hồ Nhật, Thuỵ Sỹ chính hãng",11322,11,,
144239423007,VOATiengViet,VOA Tiếng Việt,2485222,68707,,"110425642319640,130885564570,1449610371951376,203832172967685,158520570833828"
339037670681,casiTheSon,Thế Sơn,488972,6356,,
1438690469739707,AmbassadeFranceVietnam,Đại sứ quán Pháp tại Việt Nam/ Ambassade de France au Vietnam,32828,4880,,
235187083486317,CPVNCHLV,Chính Phủ Việt Nam Cộng Hoà Lưu Vong,1866,159,,"193183054442814,110425642319640,780469468772262"
557758994268266,TraiNghiemNhatBanCuaGiaDinhMasao,Trải nghiệm Nhật Bản của gia đình Masao,14834,11,,
197210897028596,bayvienngocrongtoantap,Bảy Viên Ngọc Rồng (Dragon Balls),124178,15307,,
249426768436110,OnlyInVietNam,Chỉ Có Ở Việt Nam - Only In Viet Nam,23442,127,,"101085209935690,621258874570184,108136375954031,181995608485276,165183903531292,155854427901998,584696271564304,106957926013851,113248885378296,345261232167193,133331390045708,213113025397423,114788495223065,114731331886956,251631254859777,152320051485860,290394404361840,145830048825082,300990273306446,214350808598750,131261093613941"
386748841724771,BentreOi,Phải Lòng Con Gái Bến Tre - •‿•,10757,98,,
102580699804712,MTYNVTBMPD,Mặt Trận Yêu Nước Vạch Trần Bộ Mặt Phản Động,1693,2,,
365702593507503,HoiNhungNguoiAnGiangXaNha,Hội những người An Giang xa nhà,21248,22,,
35182380619,viettan,Việt Tân,1301771,79948,,
113817222122749,MienTayThanYeuMienTayQueToi,Miền Tây Thân Yêu,56514,46,,
195572877178527,thanhnienconggiao,Thanh Niên Công Giáo,278883,34623,,
575724202537661,vietnamnbp,Tôi Ơi Đừng Tuyệt Vọng,7971,8,,
88665947473,coitrinh,Trịnh Công Sơn,212268,423,,
155854427901998,DanOanVietNam,Dân Oan Việt Nam,8101,7,,"114731331886956,113248885378296,165183903531292"
251631254859777,mothermushroom,Mẹ Nấm,13661,12,,"238549736307323,278065705626656"
475467572523364,InternationalRelationsResearch,Nghiên Cứu Quan Hệ Quốc Tế-IRR,16804,184,,
212291665559015,DungLenTuNoiVapNga,Nhật Ký Yêu Thương,5030826,602869,,
386595591395463,quyenconnguoi,Con Đường Việt Nam,147129,1200,,
796263053785034,tuoitrecuoi,Tuổi Trẻ Cười,301163,32115,,
7691064634,thichnhathanh,Thich Nhat Hanh,1687714,10261,,
164255800338261,Stonethachvu,Stonecover,2379,0,,
155482604507066,danlambaovn,Dân Làm Báo VN,318633,18439,,"1621450234758329,207918945891587,128452220525979,1695044287410244,238549736307323"
139997836186766,VietNamGunsLover,Việt Nam Miltary Lover- Hội Những Người Việt Nam Yêu Thích Vũ Khí Quân Sự,2733,5,,
401392156576802,danluan.org,Dân Luận,144203,3334,,
197637550435481,vietnamvietnamnhatban,Viet Nam Viet Nam,1974,6,,
426349987496057,doday.info,Đó Đây,8856,7,,
816638791843366,coitochovuotgame,Còi To Cho Vượt,6543,15,,
129672027123087,SBTNOfficial,Saigon Broadcasting Television Network,326672,12747,,
1621450234758329,nhanquyen2015.net,Chiến dịch Nhân quyền VN 2015,2125,1,,"339037670681,1698583583760748"
280367955368473,yeutrethoofficial,Hay.tv - Hội Mê Phim Hàn,1031027,28850,,
1686812708202505,dothanhsg,Đô Thành Sài Gòn,197962,44748,,
345261232167193,cuongdoremonche102,Hội Những Người Cuồng Đô-rê-mon Chế,141144,48,,
580825802012568,pham.chidung.96,Pham Chi Dung,12423,744,,
234160253328543,cuoi.voi.dang,Tạp Chí Đảng Cười,4506,1,,
135833866950,GhienCaPhe,Ghiền Cà Phê,234615,504,,
221216684573079,nguyenlieudoremon,Hội chế tạo nguyên liệu Doremon,184555,126,,"108954952462986,127205894028512,1710701572482319,527141220784330,345261232167193,162509123967"
224433087661179,CuoiCucHay,Truyện CƯỜI CỰC HAY,33998,55,,
361089103962015,TimHieuVeChienTranhVietNamVietNamWar,Tìm hiểu về chiến tranh Việt Nam (Viet Nam War),192149,21126,,
145830048825082,DauLaSuThat,Đâu Là Sự Thật,4279,265,,
300990273306446,nghethuatchui,CHỬI,154837,96,,
214350808598750,suckhoevacuocsong,SỨC KHỎE VÀ CUỘC SỐNG,54295,69,,
667543143322510,saigonposts,Sài Gòn Báo,82391,1260,,
131261093613941,ngayhanhphuc.org,Ngày Hạnh Phúc,2703,3,,
198720983521851,123cnxh,Hội những người thích CNXH,1810,3,,
876427465743127,chunghiatubanVN,Chủ nghĩa tư bản,2509,4,,
181995608485276,tapchitieulamxhcn,Tạp Chí Tiếu lâm Xã Hội Chủ Nghĩa,22922,386,,
316259175187380,allaboutmew,Mew Amazing,6685,8,,
1859464987699816,makechristianitygreatasalways,Make Christianity Great As Always,4590,6510,,
682713458479723,phandoi.dlv.hvb.tieptay.bannuoc,Những Câu Nói Ngu Nhất Mọi Thời Đại Của Dlv và Hvb,13586,160,,"1470528053216060,236522739868930,562940963716016,142239562779457,477562789092473,144239423007,213957185315298,1205942176126455,35182380619,134339480093879,228458913833525,386595591395463,130885564570,401392156576802,129672027123087,131170470276149,221216684573079,246214618810685,667543143322510,113248885378296,114731331886956,133331390045708,333701686670898,1859464987699816,422915214464030"
101910403287498,k0.coi,K0 Còi,102273,127,,"162673687078256,300213400267,316259175187380,816638791843366,126043951610,222579061100523,373838626034237"
114731331886956,nhatkyyeunuoc1,Nhật ký yêu nước,641718,115473,,"236522739868930,562940963716016,249426768436110,207716215966858,101910403287498,286153118171621,113817222122749,285538104933710,251631254859777,228458913833525,207918945891587,817469068333758,130885564570,124025261904,340835129292987,269352256420129,155854427901998,221216684573079,246214618810685,291634587576812,682713458479723,1496503963970522,145678145449030,168156996642309,456719441026599"
147526675372517,YeuThichVanHoaNhatBan,Hội những người yêu thích nền văn hóa Nhật Bản,81440,57,,
321225524599125,namkyluctinh.vn,Nam Kỳ Lục Tỉnh,6472,3,,
627751887274090,dulichcotrachnhiem,Du lịch có trách nhiệm - Responsible Tourism,3169,11,,
685509871569353,officialnah,Nah aka Nguyễn Vũ Sơn,92293,3968,,
1449610371951376,HocTiengAnhVOA,Học tiếng Anh cùng VOA,46695,155,,
214844668615782,VoHoaiLinh,Võ Hoài Linh,10017922,16548,,
256867447668519,thuvienvn,Thư Viện Việt Nam,51492,346,,
204944196278391,hoibua,Bựa,492871,26197,,
145678145449030,mientayquetoi,Miền Tây Quê Tôi,220945,321,,
386049734747872,zovidocom,Tui Thích - Zovido.com,97797,22,,
