,angry,crawled_utctime,created_time,haha,id,like,love,message,owner_id,sad,type
20,314,2018-03-22 08:42:35.266885,2016-11-20 05:00:00+00:00,67,114731331886956_1556756317684443,1544,12,"~16h 19/11/2016: MÃ y chá»‰ ai = CÃ´ng an Ä‘Ã¡nh dÃ¢n... ( báº£n HD )

VÃ o lÃºc 16:00 19/11/2016 Anh PhÆ°Æ¡ng cháº¡y xe Ä‘Ãºng quy Ä‘á»‹nh khi bá»‹ chiáº¿n sÄ© cáº£nh sÃ¡t cÃ´ng an tráº­t tá»± Ä‘á» nghá»‹ dá»«ng xe kiá»ƒm tra. do khÃ´ng vi pháº¡m luáº­t Ä‘iá»u khiá»ƒn phÆ°Æ¡ng tiá»‡n. anh cÃ´ng an khÃ´ng Ä‘Æ°a ra lÃ½ do vá» lá»—i vi pháº¡m. yÃªu cáº§u anh PhÆ°Æ¡ng xuáº¥t trÃ¬nh giáº¥y tá» tÃ¢m lÃ½ sá»£ anh cáº£nh sÃ¡t gá»¯i giáº¥y tá» nÃªn anh phÆ°Æ¡ng Ä‘Ã£ yÃªu cáº§u anh cáº£nh sÃ¡t cam káº¿t khÃ´ng giá»¯ giáº¥y tá» náº¿u khÃ´ng vi pháº¡m, káº¿t qá»§a bá»‹ anh cáº£nh sÃ¡t Ä‘Ã¡nh vÃ  Ä‘áº¡p Ä‘iá»‡n thoáº¡i, thuÃª giang há»“ uy hiáº¿p anh áº¥y.

fb XÃ¬ Trum 8

[K]",114731331886956,15,video
21,0,2018-03-22 08:42:35.266885,2016-11-20 03:00:00+00:00,215,114731331886956_1556729917687083,1251,22,"Bá»n dÃ¢n Malaysia nháº¹ dáº¡ cáº£ tin, Ä‘á»ƒ cho bá»n Malay TÃ¢n xÃºi dá»¥c, kÃ­ch Ä‘á»™ng biá»ƒu tÃ¬nh Ä‘Ã²i Thá»§ TÆ°á»›ng Najip Razak tá»« chá»©c. ChÃºng cÃ²n dÃ¡m vu khá»‘ng cho Ã´ng dÃ­nh lÃ­u quan Ä‘áº¿n tham nhÅ©ng, dÃ¡m ngang nhiÃªn cÃ¡o buá»™c Ä‘ang bÃ¡n ráº» Malaysia cho Trung cá»™ng.
Vá»›i khoáº£ng 30.000 ngÆ°á»i biá»ƒu tÃ¬nh tháº¿ nÃ y, dá»± tÃ­nh lÃ  bá»n Malay TÃ¢n cÅ©ng pháº£i tiÃªu tá»‘n má»™t sá»‘ tiá»n khá»•ng lá»“ Ä‘á»ƒ giáº­t dÃ¢y. Chá»©ng tá» bá»n Malay TÃ¢n nÃ y chá»‹u chÆ¡i hÆ¡n máº¥y Ã´ng Viá»‡t TÃ¢n bÃªn Má»¹.  :v :v

Video: Nicole Tan Lee Koonï¼ˆé™³éº—ç¾¤)
fb Trung NghÄ©a
Kili",114731331886956,1,video
22,35,2018-03-22 08:42:35.266885,2016-11-19 12:28:00+00:00,1,114731331886956_1555693281124080,581,8,"Xuáº¥t báº£n 18/11/2016
Ná»–I ÄAU Máº¤T Äáº¤T lÃ  má»™t pháº§n cá»§a bá»™ phim phÃ³ng sá»± - tÃ i liá»‡u VÆ¯á»¢T QUA Ná»–I Sá»¢ HÃƒI.

Do nghá»‡ sá»¹ Kim Chi vÃ  HÃ©lÃ¨na Lee cÃ¹ng má»™t sá»‘ ngÆ°á»i yÃªu chuá»™ng hoÃ  bÃ¬nh vÃ  cÃ´ng lÃ½ cho dÃ¢n Viá»‡t thá»±c hiá»‡n. Ná»—i Äau Máº¥t Äáº¥t lÃ  bá»©c tranh toÃ n cáº£nh cá»§a nhá»¯ng vá»¥ cÆ°á»¡ng cháº¿ Ä‘áº¥t xáº£y ra trÃªn kháº¯p má»i miá»n cá»§a Ä‘áº¥t nÆ°á»›c. 

30 phÃºt cÃ³ thá»ƒ lÃ  quÃ¡ dÃ i Ä‘á»ƒ báº¡n ká»‹p lÆ°á»›t máº¯t qua trÃªn trang Facebook. NhÆ°ng nÃ³ láº¡i ngáº¯n vÃ´ cÃ¹ng so vá»›i khá»‘i lÆ°á»£ng phim khá»•ng lá»“ mÃ  nÃ³ Ä‘Æ°á»£c gáº¡n lá»c. NÃ³ cÅ©ng ngáº¯n vÃ´ cÃ¹ng so vá»›i hÃ ng triá»‡u giá» Ä‘au khá»• mÃ  nhá»¯ng ngÆ°á»i dÃ¢n oan bá»‹ cÆ°á»›p Ä‘áº¥t Ä‘Ã£ pháº£i tráº£i qua.

Cáº¥n Thá»‹ ThÃªu vÃ  DÆ°Æ¡ng Ná»™i, ÄoÃ n VÄƒn VÆ°Æ¡n vÃ  TiÃªn LÃ£ng lÃ  hai trÆ°á»ng há»£p Ä‘iá»ƒn hÃ¬nh. 

ÄÃ¢y khÃ´ng pháº£i lÃ  nhá»¯ng thÆ°á»›c phim hoÃ n háº£o vÃ¬ nÃ³ Ä‘Æ¡n thuáº§n Ä‘Æ°á»£c quay láº¡i bá»Ÿi cÃ¡c náº¡n nhÃ¢n trong cuá»™c, nhÆ°ng nhá»¯ng thÆ°á»›c phim nÃ y lÃ  vÃ´ giÃ¡ bá»Ÿi nÃ³ Ä‘Æ°á»£c tráº£ báº±ng mÃ¡u cá»§a chÃ­nh há».

https://www.youtube.com/watch?v=-w_PeHoO7d8&feature=youtu.be
H.S: 19/11/2016",114731331886956,46,video
23,90,2018-03-22 08:42:35.266885,2016-11-19 11:00:00+00:00,9,114731331886956_1555849827775092,846,5,"Giáº£i phÃ³ng lÃ  nhÆ° tháº¿ náº§y pháº£i khÃ´ng cÃ¡c boÃ¡c Cá»™ng Sáº£n ? 

Clip: st
Kili",114731331886956,102,video
24,5,2018-03-22 08:42:35.266885,2016-11-19 10:00:00+00:00,225,114731331886956_1555848381108570,2611,97,"CÃ¡c báº¡n xem Ã´ng Trump ""gáº¡t tay vÃ o mÃ¡"" káº» Ä‘ang khiÃªu khÃ­ch Ã´ng ta nhÃ© :3 Sau Ä‘Ã³, Ã´ng Ä‘Æ°á»£c khÃ¡n giáº£ hÃ² reo á»§ng há»™. :3 :3 :3

st
Kili",114731331886956,5,video
25,2,2018-03-22 08:42:35.266885,2016-11-19 06:30:00+00:00,95,114731331886956_1555675247792550,312,3,"Nhá»¯ng chiáº¿c xe nÃ y chá»‰ cÃ²n cÃ³ thá»ƒ Ä‘Æ°a vÃ o viá»‡n báº£o tÃ ng thÃ´i ğŸ˜

Clip : Viá»‡t HoÃ ng

Mion.",114731331886956,2,video
26,179,2018-03-22 08:42:35.266885,2016-11-19 05:30:00+00:00,7,114731331886956_1555673401126068,679,0,"MÃ¬nh khÃ´ng hiá»ƒu Ä‘Ã¢y cÃ³ Ä‘Æ°á»£c gá»i lÃ  nghiá»‡p vá»¥ cá»§a CA hay khÃ´ng?! NgÆ°á»i thanh niÃªn trong clip khÃ´ng pháº£i tá»™i pháº¡m, cÅ©ng khÃ´ng cÃ³ hÃ nh Ä‘á»™ng hay lá»i nÃ³i gÃ¬ quÃ¡ Ä‘Ã¡ng, Ä‘á»“ng thá»i cÅ©ng cháº¥p hÃ nh cho kiá»ƒm tra giáº¥y tá». NhÆ°ng viÃªn CA vÃ  2 dÃ¢n phÃ²ng váº«n Ä‘áº­p Ä‘t vÃ  Ä‘Ã¡nh náº¡n nhÃ¢n!!

Náº¿u chÃºng ta im láº·ng, má»™t ngÃ y nÃ o Ä‘Ã³ sáº½ Ä‘áº¿n lÆ°á»£t chÃºng ta. GÃ³p chÃºt sá»©c chia sáº» Ä‘á»ƒ viÃªn CA kia pháº£i tráº£ lá»i trÆ°á»›c dÆ° luáº­n vá» hÃ nh vi cÃ´n Ä‘á»“ cá»§a mÃ¬nh.

""CÃ´ng an hay cÃ´n Ä‘á»“ cÃ¹ng dÃ¢n phÃ²ng Ä‘Ã¡nh dÃ¢n.

CÃ´ng an phÆ°á»ng XuÃ¢n An, TP Phan Thiáº¿t, tÃªn Nguyá»…n ÄoÃ n Báº£o TrÃ¢n, sá»‘ hiá»‡u 393 361, kiá»ƒm tra Ä‘áº§y Ä‘á»§ xong Ä‘áº­p Ä‘iá»‡n thoáº¡i dÃ¢n, thÃªm 2 dÃ¢n phÃ²ng Ä‘Ã¡nh dÃ¢n.""

(fb Háº£i ÄÄƒng)

[K]",114731331886956,8,video
27,0,2018-03-22 08:42:35.266885,2016-11-19 03:35:39+00:00,10,114731331886956_1555666374460104,383,12,"NgÆ°á»i bÃ¬nh thÆ°á»ng xem clip nÃ y thÃ¬ tháº¥y chá»‰ lÃ  máº¥y chiáº¿c xe xanh xanh Ä‘á» Ä‘á», ná»• Ã¹ Ã¹ áº§m áº§m nhÆ°ng vá»›i petrolhead nhÆ° mÃ¬nh, Ä‘Ã¢y lÃ  cáº£ 1 giáº¥c mÆ¡ kÃ©o dÃ i gáº§n 10 nÄƒm váº­y mÃ  chá»‰ sau 1 nÄƒm Ä‘Ã£ trá»Ÿ thÃ nh hiá»‡n thá»±c sau khi Ä‘áº·t chÃ¢n Ä‘áº¿n Ä‘áº¥t Má»¹.

Nhá»› láº¡i thá»i há»c cáº¥p 3, 16-17 tuá»•i, mÃ¬nh vÃ  tháº±ng báº¡n thÃ¢n, Huy Pháº¡m cá»© chiá»u chiá»u lÃ  ra Showroom Yamaha á»Ÿ trÃªn Ä‘Æ°á»ng HoÃ ng VÄƒn Thá»¥, nÆ¡i cÃ³ trÆ°ng bÃ y chiáº¿c 2004 R1 mÃ u xanh dÆ°Æ¡ng bÃ´ Ä‘Ãºt Ä‘Ã­t rá» cho Ä‘Ã£ ghiá»n vÃ¬ tá»« nhá» tá»›i lá»›n chá»‰ toÃ n tháº¥y máº¥y chiáº¿c nhÆ° váº­y trÃªn TV hay trong bÃ¡o Xe & Äá»i Sá»‘ng ( sau nÃ y mÃ¬nh mua Ä‘Æ°á»£c chiáº¿c 2004 R1 mÃ u xanh y chang nhÆ° váº­y). NÄƒm 2007 khi lÃ n sÃ³ng xe moto, siÃªu xe nháº­p quÃ©t qua VN thÃ¬ má»i hy vá»ng vá» 1 chiáº¿c moto tan biáº¿n nhÆ° bá»t xÃ  bÃ´ng vÃ¬ chÃ­nh sÃ¡ch thuáº¿ khiáº¿n giÃ¡ xe cao chÃ³t vÃ³t cá»§a cá»™ng sáº£n. MÃ¬nh quyáº¿t Ä‘á»‹nh Ä‘i Ãšc Ä‘á»ƒ tÃ¬m cuá»™c sá»‘ng má»›i.

Qua Ãšc sá»‘ng gáº§n 6 nÄƒm, viá»‡c há»c bá»™n bá» nÃªn giáº¥c mÆ¡ xe moto cÅ©ng Ä‘Ã nh gÃ¡c láº¡i á»Ÿ chiáº¿c CBR125R gáº¯n mÃ¡y SOHC cá»§a Sonic vÃ  chiá»u chiá»u lÃªn city ngáº¯m xe moto cá»§a ngÆ°á»i ta, cuá»‘i tuáº§n thÃ¬ cáº§m tiá»n gá»i máº¥y ngá»«oi bÃ¡n xe trÃªn Gumtree Ä‘á»ƒ háº¹n cháº¡y thá»­ (cháº¡y thá»­ xong chÃª á»ng chÃª eo, chá»§ yáº¿u kiáº¿m cá»› chuá»“n). LÃºc vá»«a quen Ä‘Ã¡m báº¡n má»›i V Riders Sydney thÃ¬ láº¡i Ä‘áº¿n lÃºc mÃ¬nh chuáº©n bá»‹ vá», buá»“n khÃ´ng táº£ Ä‘Æ°á»£c. Cá»© tÆ°á»Ÿng mÃ¬nh háº¿t duyÃªn vá»›i xe moto rá»“i.

Vá» VN thÃ¬ láº¡i loanh quanh vá»›i ba cÃ¡i Sirius Ä‘á»™, Ex Ä‘á»™ cá»§a Ä‘Ã¡m báº¡n, cháº³ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c, may sao máº¥y ngÃ y cuá»‘i cÃ³ Ã´ng anh vá»«a mua con Ducati Scambler 800cc lÃ  gá»i mÃ¬nh qua thá»­ xe liá»n.

NÄƒm 28 tuá»•i qua Má»¹, sau 2 tuáº§n Ä‘áº¯n Ä‘o suy nghÄ© cuá»‘i cÃ¹ng mÃ¬nh Ä‘Ã£ quyáº¿t Ä‘á»‹nh láº¥y háº¿t tiá»n Ä‘á»ƒ dÃ nh á»Ÿ bÃªn Ãšc, quáº¥t chiáº¿c xe moto bá»± Ä‘áº§u tiÃªn trong Ä‘á»i, con 2003 CBR954RR Fireblade, cÃ³ gáº¯n sáºµn trá»£ lá»±c Scotts, phuá»™c sau adjustable Ã–hlins & bÃ´ Jardine, 140hp . VÃ  tháº¿ lÃ  tháº¿ giá»›i moto má»Ÿ ra trÆ°á»›c máº¯t mÃ¬nh, ngÃ y Ä‘i coi xe & cháº¡y thá»­ vá» mÃ¬nh nhÆ° ngá»«oi máº¥t há»“n, chá»‰ cháº¡y trong neighbourhood cá»¡ 1-200m thÃ´i mÃ  chiáº¿c xe nÃ³ lÃ´i mÃ¬nh muá»‘n tráº¹o cá»•, phÃª lÃ²i máº¯t. NgÃ y hÃ´m sau Ä‘áº¿n chá»“ng tiá»n láº¥y xe thÃ¬ pháº£i nhÆ¡f Ã´ng anh lÃ¡i vá» dÃ¹m táº¡i chÆ°a cÃ³ báº±ng. HÃ´m nháº­n Ä‘c báº±ng, lÃ¡i xe vá» nhÃ , Ä‘oáº¡n Ä‘Æ°á»ng cá»¡ 10-15km mÃ  tÆ°á»Ÿng nhÆ° ráº¥t gáº§n, cáº£m giÃ¡c tá»« 125cc mÃ  lÃªn 1000cc thá»±c sá»± ráº¥t khÃ³ táº£. Rá»“i sau Ä‘Ã³ lÃ  chuá»—i ngÃ y thay xe láº¹ hÆ¡n Katy Perry thay vÃ¡y.
Äáº§u tiÃªn lÃ :
2003 Honda CBR954RR-red
2003 Honda RC51 RVT1000 SP2-Red Black Silver
2004 Yamaha R1-blue
2009 Kawasaki Ninja ZX10R- black
2009 Ducati Monster 696-white
2012 Honda CBR250R HRC, 1 black, 1 red Ä‘á»ƒ cháº¡y Ä‘i há»c )
2004 Honda Hornet 919- matte green
2009 Buell 1125CR-black
2012 Honda CBR250R-black
2004 Honda CBR1000RR Repsol
2010 Harley-Davidson Sportster 883 iron- black
2009 Ducati Monster 1100- matte silver
2012 Honda CBR250R-Red & Silver
2003 Honda Hornet 919- matte black( má»›i tiá»…n theo chá»§ má»›i)
2004 Honda CBR1000RR-Black & Silver (chiáº¿c Ä‘ang cháº¡y)
NgoÃ i ra mÃ¬nh cÃ²n Ä‘Æ°á»£c cháº¡y thá»­ vÃ´ sá»‘ cÃ¡c loáº¡i xe xá»‹n cá»§a báº¡n bÃ¨ chÆ¡i moto chung nhÆ° 2010-2012 R1, BMW S1000RR, MV Agusta F4 SPR, Ducati 959 Panigale, GSX R750, FZ8 blah blah.

Quáº£ tháº­t nhÆ° lá»i Ä‘á»“n, Má»¹ lÃ  Ä‘áº¥t nÆ°á»›c cá»§a nhá»¯ng giáº¥c mÆ¡, nÆ¡i biáº¿n Æ°á»›c mÆ¡ cá»§a nhá»¯ng ngÆ°á»i cáº§n cÃ¹, siÃªng nÄƒng, khÃ´ng ngáº¡i khÃ³, ngáº¡i khá»•, dÃ¡m nghÄ© dÃ¡m lÃ m thÃ nh sá»± tháº­t. Giáº¥c mÆ¡ xe moto cá»§a mÃ¬nh kÃ©o dÃ i gáº§n 10 nÄƒm, á»Ÿ VN thÃ¬ impossible, qua Ãšc cÅ©ng bá»‹ giÃ¡n Ä‘oáº¡n váº­y mÃ  Ä‘áº¿n Má»¹ chá»‰ má»›i 1 nÄƒm thÃ¬ Ä‘Ã£ Ä‘áº¡t Ä‘Æ°á»£c 1 cÃ¡ch nhanh chÃ³ng. Tháº¿ nÃªn ai cáº£m tháº¥y xá»© Má»¹ nÃ y khÃ³ sá»‘ng, bá»‹ kÃ¬ thá»‹ chá»§ng tá»™c, bá»‹ Ã¡p bá»©c, chÃ¨n Ã©p thÃ¬ nÃªn suy nghÄ© láº¡i, váº¥n Ä‘á» cháº¯c cháº¯n Ä‘áº¿n tá»« cÃ¡c báº¡n chá»© khÃ´ng pháº£i táº¡i xá»© Má»¹ Ä‘Ã¢u.

fb Nguyá»…n Eugene KhiÃªm

[K]",114731331886956,0,video
28,142,2018-03-22 08:42:35.266885,2016-11-18 12:00:00+00:00,381,114731331886956_1554610984565643,1995,12,"Bá»n chÃºng diá»…n tuá»“ng.

Äáº¡i biá»ƒu cháº¥t váº¥n Bá»™ Ná»™i Vá»¥ vá» vá»¥ Trá»‹nh XuÃ¢n Thanh. Kim NgÃ¢n "" nháº£y vÃ o"" can thiá»‡p, sáº½ tráº£ lá»i báº±ng vÄƒn báº£n!

fb Dung Truong

[K]",114731331886956,10,video
29,139,2018-03-22 08:42:35.266885,2016-11-18 11:00:00+00:00,1,114731331886956_1553639247996150,676,3,"Má»i ngÆ°á»i Æ¡i! má»—i ngÆ°á»i chung tay chia sáº» giÃºp Ny vá»›i! 

ÄÃ¢y lÃ  hÃ¬nh áº£nh cty Trung SÆ¡n á»Ÿ áº¥p HÃ²n Heo ,xÃ£ DÆ°Æ¡ng HÃ²a ,huyá»‡n KiÃªn LÆ°Æ¡ng,tá»‰nh KiÃªn Giang phá»‘i há»£p vá»›i chÃ­nh quyá»n cÆ°á»Ÿng cháº¿ Ä‘áº¥t nuÃ´i tÃ´m cá»§a ngÆ°á»i dÃ¢n á»Ÿ KiÃªn Giang..sai quy trÃ¬nh.NgÆ°á»i dÃ¢n á»Ÿ Ä‘Ã¢y bá» biáº¿t bao nhiÃªu cÃ´ng sá»©c tiá»n cá»§a Ä‘á»ƒ khai kháº«n Ä‘áº¥t hoang thÃ nh Ä‘áº¥t nuÃ´i tÃ´m vÃ o giá»¯ Ä‘áº¥t nhÃ¬u nÄƒm nay giá» bá»‹ cty thu há»“i trong khi ko bá»“i thÆ°á»ng 1 Ä‘á»“ng nÃ o nhÆ° Ä‘Ã£ thÃµa thuáº­n vá»›i ngÆ°á»i dÃ¢n ,mÃ  ngang nhiÃªn Ä‘Æ°a mÃ¡y cÆ¡ giá»›i vÃ o phÃ¡ cÃ´ng trÃ¬nh cá»§a ngÆ°á»i dÃ¢n mÃ  khÃ´ng chá» quyáº¿t Ä‘á»‹nh cá»§a tÃ²a an...

Má»i ngÆ°á»i giÃºp Ny chia sáº» nha! chung tay chia sáº» Ä‘á»ƒ láº¥y láº¡i cÃ´ng báº±ng cho nhá»¯ng ngÆ°á»i dÃ¢n á»Ÿ KiÃªn Giang nhÃ© má»i ngÆ°á»i...Cáº£m Æ¡n má»i ngÆ°á»i...

fb Anna Nguyá»…n 

[K]",114731331886956,27,video
30,4,2018-03-22 08:42:35.266885,2016-11-18 09:30:00+00:00,8,114731331886956_1554813614545380,1814,115,"[CÃ¡ch Máº¡ng Nhung - Tiá»‡p Kháº¯c]

Báº¡n cÃ³ biáº¿t lÃ  ngÃ y 17.11, cÃ¡ch Ä‘Ã¢y 27 nÄƒm, ngÆ°á»i Tiá»‡p Ä‘Ã£ Ä‘á»©ng lÃªn chá»‘ng láº¡i cháº¿ Ä‘á»™ Ä‘á»™c tÃ i Cá»™ng Sáº£n Ä‘á»ƒ ngÃ y nay há» thá»±c sá»± cÃ³ cuá»™c sá»‘ng tá»± do hÆ¡n, tá»‘t Ä‘áº¹p hÆ¡n ngÃ y Ä‘Ã³ ráº¥t nhiá»u láº§n, nhÃ¢n báº£n hÆ¡n ráº¥t nhiá»u láº§n mÃ  tÃ´i chÃ­nh lÃ  má»™t nhÃ¢n chá»©ng tá»« Ä‘Ã³ Ä‘áº¿n nay.

Xem cÃ¡i clip nÃ y chÃºng ta cÃ³ thá»ƒ tháº¥y táº¡i Ä‘áº¥t nÆ°á»›c (Tiá»‡p Kháº¯c) mÃ  ngÆ°á»i ta váº«n cho ráº±ng cÃ³ dÃ¢n trÃ­ cao kia, sá»± váº­n Ä‘á»™ng quáº§n chÃºng Ä‘á»ƒ thay Ä‘á»•i cháº¿ Ä‘á»™ cÅ©ng khÃ´ng dá»… dÃ ng mÃ  trÃ¡i láº¡i, Ä‘Ã£ cÃ³ ráº¥t nhiá»u Ä‘au Ä‘á»›n, hy sinh vÃ¬ ngÆ°á»i biá»ƒu tÃ¬nh cÅ©ng bá»‹ Äƒn Ä‘Ã²n, bá»‹ báº¯t, bá»‹ Ä‘Ã¡nh báº±ng dÃ¹i cui, cÅ©ng cÃ³ xe bus Ä‘i báº¯t ngÆ°á»i, cÅ©ng cÃ³ loa Ä‘e dá»a vÃ  yÃªu cáº§u giáº£i tÃ¡n, cÅ©ng cÃ³ cáº£nh giáº­t vÃ  xÃ© kháº©u hiá»‡u cá»§a ngÆ°á»i biá»ƒu tÃ¬nh, cÅ©ng cÃ³ cÃ´n an vÃ  bá»n dÃ¢n phÃ²ng chÃ³ sÄƒn Ä‘eo bÄƒng Ä‘á» cáº§m gáº­y tung hoÃ nh Ä‘Ã¡nh Ä‘áº­p ngÆ°á»i biá»ƒu tÃ¬nh.

 Lá»±c lÆ°á»£ng cÃ´n an an ninh cá»§a chÃ­nh quyá»n Ä‘á»™c tÃ i Cá»™ng Sáº£n Ä‘Ã£ hoáº¡t Ä‘á»™ng rÃ¡o riáº¿t vÃ  dÃ£ man.

Y chang nhÆ° nhá»¯ng gÃ¬ chÃºng ta Ä‘Ã£ chá»©ng kiáº¿n á»Ÿ Viá»‡t Nam.

NgÆ°á»i Tiá»‡p Ä‘Ã£ tá»• chá»©c biá»ƒu tÃ¬nh á»Ÿ Ráº¤T NHIá»€U NÆ I, á»Ÿ báº¥t cá»© má»™t quáº£ng trÆ°á»ng nÃ o cá»§a thÃ nh phá»‘ lÃ m lá»±c lÆ°á»£ng an ninh bá»‹ dÃ n má»ng ra vÃ  báº¥t lá»±c. Khi anh ninh, chÃºng báº¥t lá»±c thÃ¬ Ä‘oÃ n biá»ƒu tÃ¬nh sáº½ cÃ ng cÃ³ khÃ­ tháº¿, cÃ ng thu hÃºt sá»± tham goia cá»§a má»i ngÆ°á»i vÃ  táº¥t cáº£ cÃ¡c Ä‘oÃ n nhá» kia Ä‘áº¿n tháº³ng quáº£ng trÆ°á»ng lá»›n cá»§a thÃ nh phá»‘ vÃ  tháº¯ng lá»£i lÃ  do váº­y.

