,angry,crawled_utctime,created_time,haha,id,like,love,message,owner_id,sad,type
Chá»‰ cÃ³ sá»± Ä‘oÃ n káº¿t vÃ  nháº¥t tá» Ä‘á»©ng dáº­y cá»§a Cáº¢ Má»˜T DÃ‚N Tá»˜C má»›i lÃ m bá»n Cá»™ng Sáº£n chÃºng nÃ³ sá»¥p Ä‘á»• Ä‘á»ƒ con chÃ¡u vÃ  báº£n thÃ¢n cÃ³ tÆ°Æ¡ng lai tá»‘t lÃ nh hÆ¡n, Ä‘Æ¡n giáº£n chá»‰ vÃ¬ lÃºc Ä‘Ã³ xe bus nÃ o chá»Ÿ háº¿t ngÆ°á»i vÃ  an ninh nÃ o Ä‘á»§ Ä‘á»ƒ báº¯t háº¿t hÃ ng triá»‡u con ngÆ°á»i ???

Náº¿u cÃ²n mackeno hoáº·c hÃ¨n nhÃ¡t khÃ´ng dÃ¡m Ä‘á»©ng lÃªn thÃ¬ hÃ£y cháº¥p nháº­n sá»± tá»§i nhá»¥c lÃ  lá»i nháº¯n nhá»§ cá»§a tÃ¡c giáº£ clip tá»•ng káº¿t nÃ y.

Freedom is not be free ! Svoboda nenÃ­ zdarmo !

Dá»±a theo fb Tráº§n PhÃºc ChÃ¢u
Kili",114731331886956,3,video
31,58,2018-03-22 08:42:35.266885,2016-11-18 06:00:00+00:00,4,114731331886956_1554597537900321,335,1,"Tá»‘i 16.11 khoáº£ng 20:00, trÃªn Ä‘Æ°á»ng Nguyá»…n Ãi Quá»‘c Ä‘oáº¡n Káº» Sáº·t (P. TÃ¢n BiÃªn, BiÃªn HÃ²a - Äá»“ng Nai). 

Theo biÃªn báº£n CA Tp. BiÃªn HÃ²a ghi láº¡i lá»i nhÃ¢n chá»©ng: Em VÅ© Äá»©c Tiáº¿n (18 tuá»•i) nhÃ  BiÃªn HÃ²a Ä‘Æ°á»£c báº¡n chá»Ÿ xe mÃ¡y cháº¡y tá»« cÃ´ng viÃªn 30 thÃ¡ng 4 hÆ°á»›ng vá» ngÃ£ tÆ° TÃ¢n Phong, khi Ä‘áº¿n khÃºc nÃ y thÃ¬ bá»‹ hai anh 113 Ä‘i mÃ´ tÃ´ Ä‘áº·c chá»§ng mÃ u tráº¯ng truy Ä‘uá»•i vÃ  dÃ¹ng chÃ¢n Ä‘áº¡p vÃ o xe. Tiáº¿n vÄƒng ra ngÃ£ vÃ o giáº£i phÃ¢n cÃ¡ch, cÃ²n hai cáº£nh sÃ¡t Ä‘Ã£ rá»i khá»i hiá»‡n trÆ°á»ng. Tiáº¿n cháº¿t khi Ä‘áº¿n bá»‡nh viá»‡n cáº¥p cá»©u, anh báº¡n kia bá»‹ thÆ°Æ¡ng nháº¹.

HÃ ng trÄƒm ngÆ°á»i dÃ¢n BiÃªn HÃ²a Ä‘Ã£ kÃ©o ra lÃ m Ã¹n táº¯c má»™t Ä‘oáº¡n Ä‘Æ°á»ng, Ä‘áº¿n sÃ¡ng sá»›m nay má»›i giáº£i tÃ¡n. CÃ³ thÃ´ng tin cho ráº±ng, náº¡n nhÃ¢n chá»‘ng ngÆ°á»i thi hÃ nh cÃ´ng vá»¥ vÃ  bá» cháº¡y. Ban giÃ¡m Ä‘á»‘c CÃ´ng an Äá»“ng Nai Ä‘ang chá»‰ Ä‘áº¡o xá»­ lÃ½ vá»¥ viá»‡c!

- Cáº£nh ngÆ°á»i dÃ¢n BiÃªn HÃ²a táº­p trung ra khu vá»±c em Tiáº¿n gáº·p tai náº¡n tá»‘i 16.11

P/s: Ráº£nh Ä‘á»c láº¡i vá»¥ nÃ y á»Ÿ VÅ©ng TÃ u!

Viá»‡c Ä‘Æ°a hai CSGT trong lÃºc truy Ä‘uá»•i xe Ä‘ua Ä‘Ã£ gÃ¢y ra cÃ¡i cháº¿t cho em Nguyá»…n Tráº§n Viá»‡t Duy (16 tuá»•i) hiá»‡n Ä‘Ã£ chÃ¬m xuá»“ng, máº·c dÃ¹ sau khi chia sáº» trÃªn FB cÃ¡c báº¡n Tuá»•i Tráº», PhÃ¡p Luáº­t Tp.HCM vÃ  VNN cháº¥t váº¥n lÃ£nh Ä‘áº¡o CA VÅ©ng TÃ u Ä‘á»ƒ lÃ m sÃ¡ng tá» vá»¥ viá»‡c. Má»›i Ä‘Ã¢y, bÃ  ná»™i Duy - ngÆ°á»i Ä‘á»©ng ra truy cá»©u cÃ¡i cháº¿t cá»§a chÃ¡u, cÅ©ng Ä‘Ã£ qua Ä‘á»i. Xong, chÃ¬m. Â©https://www.facebook.com/cogaidolongvn/posts/10204047343658591:0

(Fb LÃª Nguyá»…n HÆ°Æ¡ng TrÃ )

[K]

http://tuoitre.vn/tin/chinh-tri-xa-hoi/20161117/canh-sat-ruot-duoi-gay-tai-nan-dan-buc-xuc-chan-xe-tac-duong/1220689.html

http://tuoitre.vn/tin/chinh-tri-xa-hoi/20161117/canh-sat-ruot-duoi-gay-tai-nan-nan-nhan-da-chet/1221133.html",114731331886956,10,video
32,14,2018-03-22 08:42:35.266885,2016-11-18 05:00:00+00:00,292,114731331886956_1554567214570020,583,3,"Buá»•i ""lá»… tiÃªu huá»· ngÃ  voi"" hÆ¡i náº·ng tÃ­nh hÃ¬nh thá»©c vá»›i Ä‘á»§ cÃ¡c ban bá»‡, Ä‘áº¡i biá»ƒu. Má»i thá»© hoÃ n háº£o tá»« tháº£m Ä‘á», mc, Ä‘áº¡i biá»ƒu, ban bá»‡, bÃ¡o chÃ­, v.v...; trá»« cÃ¡i mÃ¡y nghiá»n :3

(Nguá»“n clip chÆ°a rÃµ)

Mion",114731331886956,1,video
33,0,2018-03-22 08:42:35.266885,2016-11-18 04:00:00+00:00,4,114731331886956_1554555664571175,1372,55,"Äiá»u Ã­t ngÆ°á»i biáº¿t vá» niá»m tá»± hÃ o má»›i cá»§a Nháº­t Báº£n - Linear Shinkasen.

Tuyáº¿n tÃ u Ä‘á»‡m tá»« trÆ°á»ng tháº¿ há»‡ má»›i Linear Shinkasen vá»›i váº­n tá»‘c thá»­ nghiá»‡m Ä‘Ã£ Ä‘áº¡t 603 km/h lÃ  niá»m tá»± hÃ o cá»§a cÃ¡c nhÃ  khoa há»c Nháº­t Báº£n. Trong tÆ°Æ¡ng lai thÃ¬ tuyáº¿n tÃ u nÃ y sáº½ giÃºp rÃºt ngáº¯n thá»i gian tá»« tá»« Tokyo tá»›i Osaka má»™t cÃ¡ch Ä‘Ã¡ng ká»ƒ, khi váº¥n tá»‘c trung bÃ¬nh cá»§a má»—i chuyáº¿n tÃ u Ä‘áº¡t 500km/h.

CÃ³ má»™t Ä‘iá»u mÃ  Ã­t ngÆ°á»i biáº¿t, lÃ  khÃ´ng pháº£i má»›i Ä‘Ã¢y ngÆ°á»i ta má»›i phÃ¡t triá»ƒn tháº¿ há»‡ tÃ u Ä‘á»‡m tá»« trÆ°á»ng nÃ y, mÃ  Ã½ Ä‘á»‹nh thá»±c hiá»‡n nÃ³ Ä‘Ã£ Ä‘Æ°á»£c áº¥p á»§ tá»« nÄƒm 1962, nháº±m thay tháº¿ tuyáº¿n shinkansen thÃ´ng thÆ°á»ng vÃ  rÃºt ngáº¯n khoáº£ng thá»i gian tá»« Tokyo tá»›i Osaka chá»‰ trong vÃ²ng 1 tiáº¿ng Ä‘á»“ng há»“. CÃ³ nghÄ©a nÃ³ cÃ²n Ä‘Æ°á»£c báº¯t tay vÃ o trÆ°á»›c khi tuyáº¿n Shinkansen Ä‘áº§u tiÃªn Ä‘Æ°á»£c khÃ¡nh thÃ nh (Tuyáº¿n shinkansen Ä‘áº§u tiÃªn Ä‘Æ°á»£c khÃ¡nh thÃ nh lÃ  vÃ o ngÃ y 1/10/1964) ğŸ˜³ğŸ˜³ğŸ˜³

Bá»Ÿi váº­y má»›i biáº¿t, nhá»¯ng thÃ nh cÃ´ng mÃ  chÃºng ta Ä‘Æ°á»£c biáº¿t qua cÃ¡c cÃ´ng bá»‘, thá»±c cháº¥t chá»‰ lÃ  má»™t pháº§n ráº¥t nhá» trong cÃ¡c nghiÃªn cá»©u Ä‘Ã£ vÃ  Ä‘ang thá»±c hiá»‡n cá»§a há» mÃ  thÃ´i.

Xem thÃªm á»Ÿ Ä‘Ã¢y nha : http://www.linear-museum.pref.yamanashi.jp/about/history.html

Cháº¯c giá» chÆ°a khÃ¡nh thÃ nh tuyáº¿n tÃ u má»›i thÃ¬ cÃ¡c bÃ¡c áº¥y láº¡i Ä‘ang áº¥p á»§ lÃ m cÃ¡i gÃ¬ xá»‹n hÆ¡n gáº¥p bá»™i rá»“i cÅ©ng nÃªn :))

fb Sugoi / Admin A.N

[K]",114731331886956,1,video
34,0,2018-03-22 08:42:35.266885,2016-11-16 12:00:00+00:00,2,114731331886956_1552392028120872,307,15,"TÆ°á»›ng Douglas MacArthur vÃ  cÃ´ng cuá»™c cáº£i cÃ¡ch xÃ£ há»™i Nháº­t 

Video tÃ³m táº¯t sÆ¡ lÆ°á»£c vá» cÃ´ng cuá»™c cáº£i cÃ¡ch xÃ£ há»™i Nháº­t thá»i háº­u Ä‘á»‡ nhá»‹ tháº¿ chiáº¿n lÃ m báº£nlá» cho giai Ä‘oáº¡n ""Tháº§n ká»³ Nháº­t Báº£n"", Ä‘Ã¡nh dáº¥u sá»± phÃ¡t triá»‡n vÆ°á»£t báº­c cá»§a Nháº­t Báº£n chá»‰ vÃ i nÄƒm sau Ä‘Ã³. CÃ´ng cuá»™c cáº£i cÃ¡ch Ä‘Æ°á»£c tiáº¿n hÃ nh vá»›i hai má»¥c tiÃªu chÃ­nh lÃ  dÃ¢n chá»§ hÃ³a xÃ£ há»™i Nháº­t vÃ  trÃ¡nh quÃ¢n sá»± hÃ³a, táº­p trung hÃ³a quyá»n lá»±c vÃ o chÃ­nh quyá»n. CÃ¹ng vá»›i Ä‘Ã³ lÃ  triá»‡u tiÃªu cÃ¡c táº­p Ä‘oÃ n tÃ i phiá»‡t lÅ©ng Ä‘oáº¡n xÃ£ há»™i Nháº­t vÃ  tiáº¿n hÃ nh cáº£i cÃ¡ch ruá»™ng Ä‘áº¥t Ä‘á»ƒ mang láº¡i quyá»n lá»£i cho nhá»¯ng ngÆ°á»i báº§n nÃ´ng, cÃ y thuÃª lÃ¢u nÄƒm nhÆ°ng váº«n nghÃ¨o Ä‘Ã³i.

Video cÅ©ng nÃ³i sÆ¡ qua vá» giai Ä‘oáº¡n Ä‘áº§u cá»§a cuá»™c chiáº¿n tranh liÃªn Triá»u xáº£y ra má»™t cÃ¡ch báº¥t ngá» lÃ m tÆ°á»›ng MacArthur buá»™c pháº£i giÃ¡n Ä‘oáº¡n vai trÃ² giÃ¡m sÃ¡t cÃ´ng cuá»™c cáº£i cÃ¡ch xÃ£ há»™i Nháº­t cá»§a mÃ¬nh Ä‘á»ƒ Ä‘áº£m trÃ¡ch vai trÃ² chá»‰ huy liÃªn quÃ¢n LiÃªn Há»£p Quá»‘c báº£o vá»‡ Nam HÃ n , má»™t Ä‘á»“ng minh khÃ¡c cá»§a Hoa Ká»³ bÃªn cáº¡nh Nháº­t trÆ°á»›c cuá»™c táº¥n cÃ´ng cá»§a ngÆ°á»i anh em Cá»™ng Sáº£n Báº¯c Triá»u TiÃªn. 

Link youtube: https://www.youtube.com/watch?v=QyjyEphAUSs&feature=youtu.be

fb Lá»‹ch sá»­ hiá»‡n Ä‘áº¡i: Chiáº¿n tranh vÃ  cÃ¡ch máº¡ng
Kili",114731331886956,1,video
35,23,2018-03-22 08:42:35.266885,2016-11-16 10:00:00+00:00,6,114731331886956_1552372588122816,479,3,"Tá»•ng LÃº : ""Thá»i Ä‘áº¡i HCM rá»±c rá»¡ - Äáº¥t nÆ°á»›c chÆ°a bao giá» Ä‘Æ°á»£c nhÆ° tháº¿ náº§y !"" :3

Clip: fb Le Dung Vova 
Thá»‹ tráº¥n Äá»“ng vÄƒn HÃ  Nam
9 giá» sÃ¡ng ngÃ y 16/10/2016

Kili",114731331886956,108,video
36,1,2018-03-22 08:42:35.266885,2016-11-16 09:00:00+00:00,32,114731331886956_1552359361457472,1373,63,"NgÆ°á»i Nháº­t vá»«a khiáº¿n ngÆ°á»i dÃ¢n tháº¿ giá»›i ... vÃ  Ä‘áº·c biá»‡t lÃ  Viá»‡t nam ngá»¡ ngÃ ng vÃ  ghen tá»‹ khi chá»‰ máº¥t chÆ°a Ä‘áº§y ... má»™t tuáº§n Ä‘á»ƒ sá»­a má»™t con Ä‘Æ°á»ng bá»‹ ""há»‘ tá»­ tháº§n"" tÃ n phÃ¡. 

fb VOA Tiáº¿ng Viá»‡t 
Kili",114731331886956,0,video
37,446,2018-03-22 08:42:35.266885,2016-11-16 08:00:00+00:00,414,114731331886956_1552360554790686,3394,54,"Bá»™ trÆ°á»Ÿng GiÃ¡o dá»¥c PhÃ¹ng XuÃ¢n Nháº¡: ""CÃ¡n bá»™ Ä‘á»‹a phÆ°Æ¡ng cÅ©ng chá»‰ vÃ¬ vui váº» thÃ´i."" !!!!
[Cháº¥t váº¥n á»Ÿ Quá»‘c Há»™i vá» vá»¥ 21 cÃ´ giÃ¡o bá»‹ cÃ¡n bá»™ Ä‘á»‹a phÆ°Æ¡ng Ä‘iá»u Ä‘i tiáº¿p khÃ¡ch]

Äáº¡i biá»ƒu Pháº¡m Thá»‹ Minh Hiá»n (PhÃº YÃªn) tranh luáº­n: â€œBá»™ trÆ°á»Ÿng nháº­n trÃ¡ch nhiá»‡m, nhÆ°ng Bá»™ trÆ°á»Ÿng láº¡i nÃ³i ráº±ng chá»‰ vui váº» thÃ´i. Vá» gÃ³c Ä‘á»™ giá»›i, tÃ´i tháº¥y ráº¥t Ä‘au lÃ²ngâ€
Äáº¡i biá»ƒu LÃª Thanh VÃ¢n (CÃ  Mau) lÃªn tiáº¿ng: â€œHÃ´m qua Bá»™ trÆ°á»Ÿng phÃ¡t ngÃ´n trÆ°á»›c bÃ¡o chÃ­, Bá»™ trÆ°á»Ÿng nÃ³i ráº±ng cÃ¡c cÃ´ giÃ¡o áº¥y pháº£i xem láº¡i mÃ¬nh. Bá»™ trÆ°á»Ÿng hÃ£y xem láº¡i cÃ¢u nÃ³i Ä‘Ã³, Ä‘áº·c biá»‡t lÃ  Bá»™ trÆ°á»Ÿng nÃªn Ä‘á»c nhá»¯ng bÃ¬nh luáº­n mÃ  ngÆ°á»i ta viáº¿t dÆ°á»›i cÃ¢u nÃ³i cá»§a Bá»™ trÆ°á»Ÿngâ€
Tiáº¿p lá»i Äáº¡i biá»ƒu VÃ¢n, tÃ´i muá»‘n nÃ³i thÃªm lÃ : ""PhÃ¡t biá»ƒu nhÆ° tháº¿ thÃ¬ thá»±c ra chÃ­nh Bá»™ trÆ°á»Ÿng má»›i lÃ  ngÆ°á»i nÃªn pháº£i nhÃ¬n láº¡i báº£n thÃ¢n mÃ¬nh Ä‘áº§u tiÃªn.""
Clip: Tuá»•i Tráº»
http://tuoitre.vn/tin/chinh-tri-xa-hoi/20161116/tu-lenh-nganh-giao-duc-phung-xuan-nha-tra-loi-chat-van/1219996.html
fb Nguyá»…n Anh Tuáº¥n 
Kili",114731331886956,40,video
38,12,2018-03-22 08:42:35.266885,2016-11-16 05:03:00+00:00,0,114731331886956_1552059224820819,247,3,"SUN GROUP, Äá»ªNG Tá»° BIáº¾N MÃŒNH THÃ€NH Káºº THÃ™ Cá»¦A Cá»˜NG Äá»’NG!

Ngay cáº£ khi tuyÃªn bá»‘ 'cÃ¡p treo SÆ¡n TrÃ  chá»‰ má»›i lÃ  Ã½ tÆ°á»Ÿng' thÃ¬ Sun Group cÅ©ng cáº§n dáº¹p ngay Ã½ tÆ°á»Ÿng nÃ y, náº¿u há» khÃ´ng muá»‘n tá»± biáº¿n mÃ¬nh trá»Ÿ thÃ nh má»™t loáº¡i káº» thÃ¹ cá»§a cá»™ng Ä‘á»“ng - má»™t kiá»ƒu nhÃ  Ä‘áº§u tÆ° thiáº¿u trÃ¡ch nhiá»‡m xÃ£ há»™i - Ä‘á»ƒ rá»“i cáº£ cá»™ng Ä‘á»“ng sáº½ sÃ´i lÃªn truy láº¡i nhá»¯ng há»“ sÆ¡ cÃ²n dai dáº³ng cá»§a chÃ­nh táº­p Ä‘oÃ n nÃ y:

1, Dá»± Ã¡n BÃ  NÃ  Hills Ä‘á»™c chiáº¿m con Ä‘Æ°á»ng bá»™ dáº«n lÃªn nÃºi vá»‘n Ä‘Æ°á»£c lÃ m tá»« tiá»n thuáº¿ dÃ¢n, ngÄƒn cáº£n ngÆ°á»i dÃ¢n tiáº¿p cáº­n má»™t Ä‘á»‹a Ä‘iá»ƒm thÄƒm thÃº thÃ¢n thuá»™c cá»§a há» vá»›i chi phÃ­ tháº¥p. Con Ä‘Æ°á»ng bá»™ dáº«n lÃªn BÃ  NÃ  hiá»‡n bá»‹ hÆ° há»ng náº·ng do quÃ¡ trÃ¬nh xÃ¢y dá»±ng khu du lá»‹ch nhÆ°ng Sun Group váº«n chÆ°a cÃ³ báº¥t ká»³ Ä‘á»™ng thÃ¡i nÃ o cho tháº¥y há» sáº½ sá»­a chá»¯a Ä‘á»ƒ tráº£ láº¡i nguyÃªn tráº¡ng cho cá»™ng Ä‘á»“ng.

2, Dá»± Ã¡n khu Ä‘Ã´ thá»‹ sinh thÃ¡i HÃ²a XuÃ¢n Ä‘Æ°á»£c xÃ¢y dá»±ng trÃªn Ä‘áº¥t bá»‹ cÆ°á»¡ng cháº¿ cá»§a giÃ¡o xá»© Cá»“n Dáº§u. Cuá»™c cÆ°á»¡ng cháº¿ sau Ä‘Ã³ Ä‘Æ°á»£c mÃ´ táº£ trÆ°á»›c quá»‘c táº¿ nhÆ° má»™t vá»¥ vi pháº¡m tá»± do tÃ´n giÃ¡o nghiÃªm trá»ng cá»§a Viá»‡t Nam trong khoáº£ng chá»¥c nÄƒm Ä‘á»• láº¡i Ä‘Ã¢y, khiáº¿n ChÃ­nh phá»§ Viá»‡t Nam gáº·p nhiá»u chá»‰ trÃ­ch tá»« cá»™ng Ä‘á»“ng quá»‘c táº¿, bao gá»“m tá»« cáº£ má»™t sá»‘ BÃ¡o cÃ¡o viÃªn Ä‘áº·c biá»‡t vá» nhÃ¢n quyá»n cá»§a LiÃªn Há»£p Quá»‘c.

3, Dá»± Ã¡n Khu Biá»‡t thá»± LÃ ng ChÃ¢u Ã‚u (Euro Village) biá»‡t láº­p láº¥n sÃ´ng, chiáº¿m lÄ©nh vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a sÃ¡t bá» sÃ´ng HÃ n. PhÃ¡ vá»¡ cáº£nh quan hai bÃªn bá» sÃ´ng, dá»± Ã¡n nÃ y khÃ´ng chá»‰ tá» ra báº¥t há»£p lÃ½ khi mÃ  UBND thÃ nh phá»‘ thÆ°á»ng than vÃ£n lÃ  thiáº¿u Ä‘áº¥t xÃ¢y cÃ´ng viÃªn bá» sÃ´ng, mÃ  cÃ²n lÃ  Ä‘iá»ƒn hÃ¬nh cá»§a má»™t kiá»ƒu dá»± Ã¡n kÃ©m minh báº¡ch khi mÃ  ngÆ°á»i dÃ¢n cháº³ng thá»ƒ nÃ o tÃ¬m Ä‘Æ°á»£c thÃ´ng tin vÃ¬ sao Sun Group láº¡i Ä‘Æ°á»£c phÃ©p Ä‘á»• Ä‘áº¥t sÃ¡t sÃ´ng xÃ¢y khu biá»‡t thá»±, thÃ nh phá»‘ Ä‘Ã£ thu Ä‘Æ°á»£c bao nhiÃªu tiá»n tá»« viá»‡c giao Ä‘áº¥t nÃ y, vÃ¬ sao khÃ´ng bÃ¡n Ä‘áº¥u giÃ¡, khÃ´ng há»i Ã½ kiáº¿n nhÃ¢n dÃ¢n trÆ°á»›c khi giao má»™t khu Ä‘áº¥t rá»™ng lá»›n sÃ¡t bá» sÃ´ng nhÆ° tháº¿.

ÄÃ³ lÃ  cÃ²n chÆ°a ká»ƒ tá»›i dá»± Ã¡n CÃ´ng viÃªn Äáº¡i DÆ°Æ¡ng (nÆ¡i dá»± kiáº¿n Ä‘áº·t ga Ä‘i cá»§a cÃ¡p treo SÆ¡n TrÃ ) chuáº©n bá»‹ khá»Ÿi cÃ´ng. Trong khi hÃ ng loáº¡t bÄƒn khoÄƒn vá» nguy cÆ¡ gÃ¢y Ã´ nhiá»…m mÃ´i trÆ°á»ng cá»§a dá»± Ã¡n Ä‘Æ°á»£c Hiá»‡p há»™i Du lá»‹ch ÄÃ  Náºµng* Ä‘áº·t ra chÆ°a Ä‘Æ°á»£c giáº£i quyáº¿t tháº¥u Ä‘Ã¡o thÃ¬ vÃ¬ sao dá»± Ã¡n - vá»‘n náº±m ngay sÃ¡t biá»ƒn - gáº§n Ä‘Ã¢y láº¡i Ä‘Æ°á»£c bá»• sung thÃªm cÃ¡c háº¡ng má»¥c khÃ¡ch sáº¡n, trung tÃ¢m thÆ°Æ¡ng máº¡i.

KhÃ´ng ai khÃ´ng biáº¿t nhá»¯ng Ä‘Ã³ng gÃ³p Ã­t nhiá»u cá»§a Sun Group cho diá»‡n máº¡o Ä‘Ã´ thá»‹ cÅ©ng nhÆ° ngÃ nh du lá»‹ch thÃ nh phá»‘, nhÆ°ng, há» nÃªn biáº¿t dá»«ng láº¡i Ä‘Ãºng lÃºc vÃ  Ã½ thá»©c ráº±ng quyá»n lá»±c cá»§a há» khÃ´ng pháº£i lÃ  vÃ´ háº¡n. Bá»Ÿi láº½, tin tÃ´i Ä‘i, ngÃ y nÃ o Sun Group chÆ°a buÃ´ng tha cho SÆ¡n TrÃ , chÆ°a dá»«ng láº¡i ngay cÃ¡i Ã½ tÆ°á»Ÿng lÃ m cÃ¡p treo Ã¡n ngá»¯ trÆ°á»›c ngá»n nÃºi nÃ y, sáº½ cÃ³ khÃ´ng Ã­t ngÆ°á»i theo Ä‘uá»•i Ä‘áº¿n cÃ¹ng nhá»¯ng há»“ sÆ¡ ká»ƒ trÃªn cho Ä‘áº¿n lÃºc táº­p Ä‘oÃ n nÃ y pháº£i tráº£ má»™t cÃ¡i giÃ¡ nÃ o Ä‘Ã³, dÃ¹ cÃ³ máº¥t nhiá»u thá»i gian Ä‘i chÄƒng ná»¯a.

RiÃªng vá»›i chÃ­nh quyá»n thÃ nh phá»‘, nhiá»u Ä‘á»i chá»§ tá»‹ch vÃ  bÃ­ thÆ° hay nÃ³i vá» má»™t cÃ¡i 'Ä‘Æ°á»£c' lÃ  'Ä‘Æ°á»£c lÃ²ng dÃ¢n'. TÃ´i khÃ´ng tranh luáº­n vá» Ä‘iá»ƒm nÃ y, nhÆ°ng chá»‰ muá»‘n há»i lÃ  liá»‡u cÃ¡c lÃ£nh Ä‘áº¡o thÃ nh phá»‘ cÃ³ bao giá» nghe dÃ¢n tÃ¬nh khÃ¡o nhau lÃ  'cá»© tháº¿ hoÃ i khÃ´ng biáº¿t lÃ  Ä‘ang sá»‘ng trong ÄÃ  Náºµng city hay lÃ  Sun city ná»¯a'. Tiáº¿ng dÃ¢n thÃ¬ cÅ©ng chÃ­nh lÃ  lÃ²ng dÃ¢n Ä‘Ã³.

