,angry,crawled_utctime,created_time,haha,id,like,love,message,owner_id,sad,type
*Äá»c thÃªm vá» nhá»¯ng lo ngáº¡i Ä‘á»‘i vá»›i dá»± Ã¡n CÃ´ng viÃªn Äáº¡i DÆ°Æ¡ng á»Ÿ SÆ¡n TrÃ  (nÆ¡i dá»± kiáº¿n Ä‘áº·t ga Ä‘i cá»§a cÃ¡p treo): https://myweb.pro.vn/â€¦/da-nang-xay-cong-vien-ngu-dan-se-thaâ€¦

fb Nguyen Anh Tuan / Clip: SÆ¡n TrÃ  khÃ´ng cáº§n cÃ¡p treo (Mzung Gio Hoang Dao)

[K]",114731331886956,1,video
39,485,2018-03-22 08:42:35.266885,2016-11-15 14:00:00+00:00,5,114731331886956_1551475151545893,1377,1,"SOS

NgÃ y 10/11/ 2016 Báº¡n VÃµ HÆ°á»›ng bÃ¡n trÃ¡i cÃ¢y á»Ÿ chá»£ DÄƒkBuk sinh 1985 thÃ´n 3, xÃ£ DÄƒk Buk, Tuy Äá»©c, Äáº¯c NÃ´ng bi cÃ´ng an Tuy Äá»©c báº¯t nháº§m vÃ  sau Ä‘Ã³ bá»‹ Ã©p cung tra táº¥n dÃ£ man Ä‘áº¿n liá»‡t ná»¯a thÃ¢n bÃªn pháº£i.

Sau Ä‘Ã³ chÃºng Ä‘Æ°a VÃµ HÆ°á»›ng lÃªn bá»‡nh viá»‡n Äáº¯c NÃ´ng vÃ  cáº¥m ko cho liÃªn láº¡c vá»›i ngÆ°á»i thÃ¢n. Sau Ä‘Ã³ ngÆ°á»i nhÃ  biáº¿t tin thÃ¬ má»›i Ä‘Æ°a VÃµ HÆ°á»›ng tá»« Äáº¯c NÃ´ng lÃªn bá»‡nh viá»‡n Chá»£ Ráº«y. Khi ngÆ°á»i nhÃ  Ä‘Æ°a VÃµ HÆ°á»›ng len Chá»£ Ráº«y thÃ¬ chÃºng cho hai tÃªn cong an thÆ°á»ng phuÌ£c Ä‘i theo Ä‘á»ƒ canh ko cho lá»™ thÃ´ng tin ra ngoÃ i

ÄÆ°á»£c biáº¿t tÃªn cÃ´ng an viáº¿t giáº¥y má»i lÃ  Sá»¹ vÃ  tÃªn tra táº¥n Ã©p cung lÃ  Quáº£ng

Hiá»‡n cÃ³ hai tÃªn cÃ´ng an Ä‘ang canh giá»¯ Ä‘á»ƒ Ã©m nháº½m thÃ´ng tin bÃ¡o chÃ­ ngay táº¡i bá»‡nh viá»‡n chá»£ ráº«y. NÆ¡i VÃµ HÆ°á»›ng náº±m Äang nÄƒÌ€m Æ¡Ì‰ khoa nÃ´Ì£i thÃ¢Ì€n kinh. PhoÌ€ng 1 tÃ¢Ì€ng 9 bá»‡nh viá»‡n ChÆ¡Ì£ RÃ¢Ìƒy. Ai vÃ o Ä‘Ã¢y thÄƒm VÃµ HÆ°á»›ng thÃ¬ bá»‹ cáº¥m chá»¥p hÃ¬nh quay phim.

KÃ­nh nhá» cá»™ng Ä‘á»“ng máº¡ng chia sáº½ máº¡nh thÃ´ng tin nÃ y Ä‘á»ƒ Ä‘Æ°a máº¥y tÃªn cong an nÃ y ra Ã¡nh sÃ¡ng vÃ  Ä‘Ã²i láº¡i cong báº±ng cho a VÃµ HÆ°á»›ng. Xin cáº£m Æ¡n quÃ½ vi!

fb Tháº±ng Quá»· ThÃ¡nh Thiá»‡n / Video: Van HoÃ ng

---------------

Náº¿u cá»© tiáº¿p tá»¥c thá» Æ¡, má»™t ngÃ y khÃ´ng xa chÃ­nh chÃºng ta cÃ³ thá»ƒ lÃ  nhá»¯ng náº¡n nhÃ¢n káº¿ tiáº¿p!

Chia sáº» cÃ¹ng NKYN nhÃ©.

[K]",114731331886956,73,video
40,0,2018-03-22 08:42:35.266885,2016-11-15 11:00:00+00:00,134,114731331886956_1551122684914473,690,4,"[Bá»n phá»Ÿn Ä‘á»™ng MÄ© TÃ¢n :3 ]
Trá»ng, Quang, NgÃ¢n, Fuck mÃ  á»Ÿ Ä‘áº¥t Má»¹ thÃ¬ chá»‰ cÃ³ nÃ¡t máº·t!  :v :v :v :v

Nguá»“n: fb Cycle
fb Trung NghÄ©a st 
Kili",114731331886956,1,video
41,55,2018-03-22 08:42:35.266885,2016-11-15 04:04:00+00:00,75,114731331886956_1550035881689820,885,8,"Kiá»ƒm lÃ¢m vÃ´ cá»› tá»‹ch thu gá»— má»¥c cá»§a dÃ¢n.

TÃ³m táº¯t ná»™i dung:

NgÆ°á»i dÃ¢n tháº¥y máº¥y khÃºc gá»— trÃ´i trÃªn suá»‘i nÃªn lÆ°á»£m vá». CÃ³ má»™t ngÆ°á»i Ä‘áº¿n tráº£ giÃ¡ 2.500.000 $ nhÆ°ng ngÆ°á»i dÃ¢n khÃ´ng bÃ¡n. NgÆ°á»i nÃ y bÃ¨n bÃ¡o vá»›i kiá»ƒm lÃ¢m Ä‘áº¿n tá»‹ch thu, nhÆ°ng khÃ´ng cÃ³ biÃªn báº£n lÃ m viá»‡c nÃªn ngÆ°á»i dÃ¢n bÃºc xÃºc gá»i cÃ´ng Ä‘áº¿n...

Anh trai trong clip nÃ y nÃ³i chuyá»‡n ráº¥t ok Ä‘Ã³ nha.

fb Dung Dinh

[K]",114731331886956,3,video
42,0,2018-03-22 08:42:35.266885,2016-11-14 03:00:00+00:00,23,114731331886956_1549328538427221,783,30,"VÃ¬ tuá»•i tráº» lÃ  tÆ°Æ¡ng lai. VÃ  lá»—i khÃ´ng pháº£i do tuá»•i tráº».
Clip cÃ³ láº¥y sinh viÃªn Hoa Sen lÃ m vÃ­ dá»¥, máº¥y Ä‘á»©a Ä‘á»«ng máº¯ng a tá»™i nghiá»‡p :"">

fb DÆ°a Leo - Stand up comedian / YT: https://youtu.be/JtrzK5EuYb4

[K]",114731331886956,1,video
43,84,2018-03-22 08:42:35.266885,2016-11-14 02:00:00+00:00,13,114731331886956_1548914771801931,605,2,"Trong cÃ¡c cuá»™c cÆ°á»¡ng cháº¿ Ä‘áº¥t Ä‘ai, chÃºng ta dá»… nháº­n ra Ä‘a sá»‘ cÃ¡c cÃ¡n bá»™ CA Ä‘á»u khÃ´ng mang báº£ng tÃªn. Náº¿u há» luÃ´n nghÄ© ráº±ng viá»‡c mÃ¬nh vÃ  chÃ­nh quyá»n lÃ m lÃ  Ä‘Ãºng; váº­y táº¡i sao há» láº¡i giáº¥u Ä‘i báº£ng tÃªn? 

Khi dá»“n bá»©c dÃ¢n vÃ o Ä‘Æ°á»ng cÃ¹ng, XH há»—n loáº¡n; ai sáº½ lÃ  ngÆ°á»i Ä‘á»‘i diá»‡n vá»›i sá»± pháº«n ná»™ cá»§a nhÃ¢n dÃ¢n Ä‘áº§u tiÃªn? ÄÃ³ chÃ­nh lÃ  nhá»¯ng ngÆ°á»i lÃ­nh CA. HÃ£y suy xÃ©t khi cÃ¡c báº¡n Ä‘ang lÃ  cÃ´ng cá»¥ Ä‘áº¯c lá»±c cho nhÃ  cáº§m quyá»n bÃ³c lá»™t nhÃ¢n dÃ¢n.

Äoáº¡n clip quay láº¡i má»™t vá»¥ cÆ°á»¡ng cháº¿ Ä‘áº¥t diá»…n ra táº¡i Phan Thiáº¿t sÃ¡ng 10/11/2016 

Clip : fb Vi Háº±ng 

[K]",114731331886956,29,video
44,77,2018-03-22 08:42:35.266885,2016-11-11 05:03:00+00:00,30,114731331886956_1546092072084201,431,0,"PhÆ°á»ng Cáº©m PhÃ´, TP Há»™i An, tá»‰nh Quáº£ng Nam 06/11/2016: CÃ¡n bá»™ quy táº¯c gá»£i Ã½ Ä‘Æ°a phong bÃ¬ Ä‘á»ƒ Ä‘Æ°á»£c tiáº¿p tá»¥c Ä‘Æ°á»£c bÃ¡n 1 tá»§ bÃ¡nh mÃ¬ nhá» ko Ä‘Æ°á»£c thÃ¬ láº¡m quyá»n tá»‹ch thu ?

TrÃ­ch pháº£n Ã¡nh:

MÃ¬nh vÃ  vá»£ cÃ³ má»Ÿ 1 tá»§ bÃ¡nh má»‰ nhá» trÃªn Ä‘Æ°á»ng Nguyá»…n TrÆ°á»ng Tá»™ thuá»™c PhÆ°á»ng Cáº©m PhÃ´ TP.Há»™i An. Nhá»¯ng ngÃ y vá»«a rá»“i má»™t sá»‘ cÃ¡n bá»™ quy táº¯c cÃ³ Ä‘áº¿n gá»£i Ã½ Ä‘Æ°a phong bÃ¬ Ä‘á»ƒ Ä‘Æ°á»£c tiáº¿p tá»¥c Ä‘Æ°á»£c bÃ¡n nhÆ°ng tÃ´i nháº¥t quyáº¿t khÃ´ng Ä‘á»“ng Ã½. Äáº¿n hÃ´m nay há» kÃ©o cáº£ lÅ© Ä‘áº¿n tá»‹ch thu tÃ i sáº£n cá»§a tÃ´i

Äá»™i trÆ°á»Ÿng Ä‘á»™i quy táº¯c phÆ°á»ng Cáº©m PhÃ´, TP Há»™i An trong clip lÃ  Nguyá»…n Äá»©c HÃ²a 
- ÄT: 0913810729 
- facebook; https://www.facebook.com/hoa.nguyenduc.1426

fb XÃ¬ Trum 8

[K]",114731331886956,8,video
45,2,2018-03-22 08:42:35.266885,2016-11-11 04:00:00+00:00,54,114731331886956_1545377055489036,1576,89,"""Ai lÃ  tá»•ng thá»‘ng Má»¹ khÃ´ng quan trá»ng, quan trá»ng lÃ  chÃ­nh báº¡n!"". BÃ¬nh... loáº¡n cá»§a Nguyá»…n PhÃºc Gia Huy (1982), tá»©c DÆ°a Leo â€“ stand up comedian, má»™t diá»…n viÃªn hÃ i Ä‘á»™c thoáº¡i Ä‘áº§u tiÃªn táº¡i Viá»‡t Nam.

fb LÃª Nguyá»…n HÆ°Æ¡ng TrÃ  / DÆ°a Leo â€“ stand up comedian

[K]",114731331886956,3,video
46,10,2018-03-22 08:42:35.266885,2016-11-11 03:00:00+00:00,1258,114731331886956_1545352462158162,2322,15,"Thanh niÃªn sá»‘ng áº£o tháº¿ há»‡ Ä‘áº§u tiÃªn :v

""Ta phÃ¢n hoÃ¡ ná»™i bá»™ Má»¹""

Mion.",114731331886956,11,video
47,32,2018-03-22 08:42:35.266885,2016-11-10 07:01:00+00:00,885,114731331886956_1545123522181056,3852,157,"Äang Ä‘i Ä‘Æ°á»ng, xin nhan Ä‘Ã ng hoÃ ng, váº«n bá»‹ máº¥y anh CSGT váº«y ... má»¥c Ä‘Ã­ch lÃ  nháº¯c nhá»Ÿ máº·c Ã¡o mÆ°a vÃ o ko Æ°á»›t, vÃ .. há»i cÃ¡i camera hÃ nh trÃ¬nh láº¯p trÃªn mÅ© giÃ¡ bao nhiÃªu tiá»n ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚

Tá»± nhiÃªn anh em tÃ¬nh cáº£m tháº¿ â˜ºï¸â˜ºï¸â˜ºï¸...CÃ¡c a tháº­t tá»‘t bá»¥ng

CÃ¡i camera Ä‘áº¥y há»¯u Ã­ch Ä‘a tiá»‡n lá»£i quÃ¡ğŸ˜‚ğŸ˜‚

fb ÄÃ¬nh Sang vÃ  Nhá»¯ng NgÆ°á»i Báº¡n

[K]",114731331886956,12,video
48,2,2018-03-22 08:42:35.266885,2016-11-09 02:00:00+00:00,230,114731331886956_1543121279047947,2383,115,"Há»“ ChÃ­ Minh Ä‘áº¿n Trung Quá»‘c vÃ  NgÃ´ ÄÃ¬nh Diá»‡m Ä‘áº¿n Hoa Ká»³.

Cá»© xem vÃ  tá»± suy nghÄ©  ;)

(fb HoÃ ng Ngá»c DiÃªu)

[K]",114731331886956,6,video
49,13,2018-03-22 08:42:35.266885,2016-11-08 12:28:00+00:00,534,114731331886956_1542955242397884,7608,334,"Máº¥t mÃ¹a lÃ  táº¡i thiÃªn tai
ÄÆ°á»£c mÃ¹a lÃ  bá»Ÿi thiÃªn tÃ i Äáº£ng ta",114731331886956,26,video
50,33,2018-03-22 08:42:35.266885,2016-11-07 16:01:00+00:00,96,114731331886956_1542161485810593,654,11,"XÃ£ XuÃ¢n PhÃº, huyá»‡n XuÃ¢n Lá»™c, tá»‰nh Äá»“ng Nai sÃ¡ng 07/11/2016: Cáº­n cáº£nh CSCÄ neÌm lÆ°Ì£u Ä‘aÌ£n cay Ä‘ÃªÌ‰ trÃ¢Ìn aÌp caÌc hoÌ£c viÃªn cai nghiÃªÌ£n Ä‘Ã¢Ì£p phaÌ Trung tÃ¢m cai nghiá»‡n tá»‰nh Äá»“ng Nai.

fb XÃ¬ Trum 8

[K]",114731331886956,4,video
51,4,2018-03-22 08:42:35.266885,2016-11-07 08:00:00+00:00,0,114731331886956_1541779085848833,182,2,"Äiá»m gá»Ÿ ?
ChÃ¹a Sáº£i (TÄ©nh LÃ¢u Tá»±), cÃ³ tá»« thá»i nhÃ  LÃ½, á»Ÿ phÆ°á»ng BÆ°á»Ÿi, quáº­n TÃ¢y Há»“, HÃ  Ná»™i chÃ¡y khuya 04/11/2016 khÃ´ng cÃ²n gÃ¬ (?)",114731331886956,22,video
52,88,2018-03-22 08:42:35.266885,2016-11-07 07:00:00+00:00,2479,114731331886956_1541771372516271,12563,618,"ÄÃ n bÃ² lÃ m lÃ£nh Ä‘áº¡o Ä‘á»ƒ tiáº¿n lÃªn thiÃªn Ä‘Æ°á»ng :3
Phim cÅ©, NKYN Ä‘Ã£ Ä‘Äƒng nhÆ°ng váº«n cÃ²n hay ;) 

Äá»‰nh cao trÃ­ tuá»‡ lÃ m kinh táº¿ sau khi ""giáº£i phÃ³ng"" miá»n Nam. <3

Kili",114731331886956,53,video
53,33,2018-03-22 08:42:35.266885,2016-11-07 05:30:00+00:00,0,114731331886956_1541770692516339,358,3,"BÃ² cá»§a Ã´ng Tráº§n VÄƒn TiÃªn thÃ´n PhÃº NÃ´ng, xÃ£ HÃ²a BÃ¬nh 1, huyá»‡n TÃ¢y HoÃ , tá»‰nh PhÃº YÃªn bá»‹ cháº¿t Ä‘uá»‘i trong cÆ¡n lÅ© ngÃ y 04/11/2016. 
Video: fb Anh QuÃ¢n

Kili",114731331886956,130,video
54,3,2018-03-22 08:42:35.266885,2016-11-06 13:31:00+00:00,174,114731331886956_1540760285950713,4711,98,Tháº¿ giá»›i Ä‘Ã£ Ä‘i tá»›i Ä‘Ã¢u rá»“i trong khi Viá»‡t Nam váº«n cÃ²n ...,114731331886956,13,video
55,17,2018-03-22 08:42:35.266885,2016-11-06 12:33:06+00:00,51,114731331886956_1540762219283853,945,41,"Khi sá»‘ng dÆ°á»›i má»™t cháº¿ Ä‘á»™ xÃ£ há»™i Ä‘áº§y ráº«y nhá»¯ng báº¥t cÃ´ng vá»›i má»™t ná»n PhÃ¡p Luáº­t rá»«ng rÃº, bá»™ mÃ¡y cÃ´ng quyá»n chuyÃªn Ä‘i báº£o vá»‡ lá»£i Ã­ch cho nhá»¯ng káº» cÃ³ Quyá»n Lá»±c & cÃ³ Tiá»n Báº¡c trong xÃ£ há»™i, ngÆ°á»i dÃ¢n pháº£i lÃ m gÃ¬ khi Hiáº¿n PhÃ¡p & cÃ¡c Bá»™ Luáº­t do chÃºng soáº¡n tháº£o ra chá»‰ Ä‘á»ƒ lÃ m kiá»ƒng, cÆ¡ quan hÃ nh phÃ¡p chá»‰ biáº¿t dÃ¹ng "" Luáº­t Rá»«ng "" Ä‘á»ƒ xÃ¢m pháº¡m : danh dá»±, tÃ­nh máº¡ng, tÃ i sáº£n, chá»— á»Ÿ, mÆ°u cáº§u háº¡nh phÃºc ... cá»§a nhÃ¢n dÃ¢n ...
ThÃ¬ NgÆ°á»i DÃ¢n  PHáº¢I LÃ€M GÃŒ ? 
Video : CÆ°á»›ng cháº¿ Ä‘áº¥t á»Ÿ Trung Quá»‘c

Theo fb Nguyá»…n Duy QuÃ¢n
Kili",114731331886956,6,video
56,19,2018-03-22 08:42:35.266885,2016-11-05 04:00:00+00:00,440,114731331886956_1539358939424181,1650,26,"Cháº¯c má»i ngÆ°á»i Ä‘Ã£ xem clip phong thÃ¡i cá»§a tá»•ng thá»‘ng NgÃ´ ÄÃ¬nh Diá»‡m vÃ  tá»•ng thá»‘ng Nguyá»…n VÄƒn Thiá»‡u khi cÃ´ng du Ä‘áº¿n Hoa Ká»³ nhÆ° tháº¿ nÃ o rá»“i. Nay má»i má»i ngÆ°á»i xem phong cÃ¡ch cá»§a ""lÃ£nh tá»¥ chá»§ tá»‹ch Há»“ ChÃ­ Minh"" khi sang ThiÃªn Triá»u xem nhÆ° tháº¿ nÃ o nhÃ¡.

fb ÄÃ´ ThÃ nh SÃ i GÃ²n 
CÃ¡c báº¡n xem xong 39 giÃ¢y clip, nhá»› vÃ o xem thÃªm top comments nhÃ©. :D
https://www.facebook.com/dothanhsg/videos/1773302186220223/
fb Há»™i PhÃ¡t Cuá»“ng VÃ¬ Sá»± Nguy Hiá»ƒm Cá»§a Há»™i GhÃ©t Pháº£n Äá»™ng 
Kili",114731331886956,15,video
57,0,2018-03-22 08:42:35.266885,2016-11-04 06:00:00+00:00,56,114731331886956_1538131132880295,632,20,"TÃ u háº£i cáº£nh HÃ n Quá»‘c báº¯n tÃ u cÃ¡ Trung Quá»‘c ""mÃ¡ nhÃ¬n khÃ´ng ra""

Tá» The Times (Anh) ngÃ y 2/11 dáº«n lá»i quan chá»©c cáº£nh sÃ¡t biá»ƒn Kim Jung-shik cho biáº¿t khoáº£ng 700 phÃ¡t Ä‘áº¡n sÃºng mÃ¡y M60 Ä‘Ã£ Ä‘Æ°á»£c lá»±c lÆ°á»£ng Háº£i cáº£nh HÃ n Quá»‘c báº¯n ra.

Ã”ng Kim cho biáº¿t thÃªm, trong vá»¥ viá»‡c nÃ y khÃ´ng ai thiá»‡t máº¡ng hay bá»‹ thÆ°Æ¡ng. KhÃ´ng cÃ³ thiá»‡t háº¡i vá» váº­t cháº¥t cá»§a cÃ¡c tÃ u cáº£nh sÃ¡t biá»ƒn nhÆ°ng nÃ³ Ä‘Ã£ Ä‘Ã¡nh dáº¥u viá»‡c lá»±c lÆ°á»£ng chá»©c nÄƒng HÃ n Quá»‘c láº§n Ä‘áº§u tiÃªn sá»­ dá»¥ng vÅ© khÃ­ nháº±m vÃ o tÃ u cÃ¡ Trung Quá»‘c.

http://baodatviet.vn/â€¦/dang-ap-tai-tau-ca-trung-quoc-hai-câ€¦/

fb ChÃ¢u VÄƒn Thi / Nguá»“n video: KBS News

[K]",114731331886956,1,video
58,41,2018-03-22 08:42:35.266885,2016-11-04 05:03:00+00:00,75,114731331886956_1537339432959465,985,13,"ThiÃªn Ä‘Æ°á»ng á»Ÿ ngay Háº¡ Giá»›i!!

""NgÆ°á»i tÃ n táº­t bÃ¡n vÃ© sá»‘ kiáº¿m trÄƒm triá»‡u/thÃ¡ng!!"" - Ã”ng Há»“ Kinh Kha, GiÃ¡m Ä‘á»‘c Sá»Ÿ TÃ i chÃ­nh tá»‰nh Tiá»n Giang 

ChÆ°a nghe nÃ³i cÃ³ ai trong gia Ä‘Ã¬nh Ã´ng Kha Ä‘i bÃ¡n vÃ© sá»‘

http://m.danviet.vn/tin-tuc/nguoi-tan-tat-ban-ve-so-kiem-tram-trieu-thang-656788.html

[K]",114731331886956,218,video
59,69,2018-03-22 08:42:35.266885,2016-11-04 04:00:00+00:00,3,114731331886956_1537337896292952,519,1,"Vá»¥ SÃºng ná»• trÃªn Cao nguyÃªn.

-NhÃ¢n dÃ¢n á»Ÿ Ä‘Ã¢y sá»‘ng ra sao ?

Nhá»¯ng ngÆ°á»i dÃ¢n Quáº£ng Trá»±c khai hoang, phÃ¡t ráº«y trá»“ng Äiá»u, cÃ  phÃª, cao su gáº§n 20 nÄƒm nay, bÃ¡m trá»¥ sinh sá»‘ng nÆ¡i Ä‘Ã¢y khÃ´ng Ä‘Æ°á»£c ChÃ­nh quyá»n Ä‘á»‹a phÆ°Æ¡ng thá»«a nháº­n.

Má»i giáº¥y tá» khai sinh, há»c hÃ nh, báº§u cá»­...Ä‘á»u chÆ°a bao giá» Ä‘Æ°á»£c thá»«a nháº­n, thá»±c hiá»‡n.

CÃ´ng ty Long SÆ¡n Ä‘Ã£ á»§i hÃ ng trÄƒm Ha Ä‘iá»u, cao su Ä‘ang thu hoáº¡ch cá»§a nhÃ¢n dÃ¢n á»Ÿ Ä‘Ã¢y, mÃ  khÃ´ng há» cÃ³ há»— trá»£, bá»“i thÆ°á»ng cho bÃ  con dÃ¹ chá»‰ má»™t Ä‘á»“ng.

Nhá»¯ng náº¡n nhÃ¢n nÃ y lÃ  01/05 ngÆ°á»i bá»‹ Cty Long SÆ¡n tá»‘ cÃ¡o Ä‘i tÃ¹ 03 nÄƒm vÃ¬ tá»™i ""Há»§y hoáº¡i tÃ i sáº£n"" vá» hÃ nh vi nhá»• lÃ¡n tráº¡i cá»§a CÃ´ng ty Long SÆ¡n trÃªn chÃ­nh Ä‘áº¥t cá»§a mÃ¬nh.

ÄÃ¢y, nhá»¯ng ngÆ°á»i dÃ¢n ""VÃ´ gia cÆ°"" tá»« 2003, nÃ³i gÃ¬ vá» cuá»™c sá»‘ng nÆ¡i Ä‘Ã¢y ?

(fb Nguyá»…n Quynh)

[K]",114731331886956,46,video
60,9,2018-03-22 08:42:35.266885,2016-11-03 14:00:00+00:00,441,114731331886956_1537194699640605,893,16,"CÃ¡c báº¡n Ä‘Ã£ giÃ¡c ngá»™ chÆ°a ? :3

fb Há»™i nhá»¯ng ngÆ°á»i phÃ¡t cuá»“ng vÃ¬ sá»± nguy hiá»ƒm cá»§a há»™i ghÃ©t pháº£n Ä‘á»™ng 
Kili",114731331886956,12,video
61,103,2018-03-22 08:42:35.266885,2016-11-02 01:00:00+00:00,313,114731331886956_1535784633114945,1933,116,"Má»i ngÆ°á»i chia sáº½ cÃ¡i clip náº§y nhiá»u nhiá»u Ä‘á»ƒ cÃ²n tÃ¬m ra tháº±ng cáº§m bÃºa nha ;)

Kili
PS. Äá» hay vÃ ng Ä‘á»u chia sáº½ clip náº§y Ä‘áº¥y nhÃ© :3",114731331886956,8,video
